id,title,title_yomi,artist_name,artist_yomi,version,special
226,You can't do it if you try,YOUCANTDOITIFYOUTRY,遠藤一馬&あさき,えんどうかずまあさき,GF&DMV,0
227,ancient breeze,ANCIENTBREEZE,小野秀幸,おのひでゆき,GF&DMV,0
228,going up,GOINGUP,colors,COLORS,GF&DMV,0
229,mushroom boy,MUSHROOMBOY,Poo,POO,GF&DMV,0
230,rebirth of love,REBIRTHOFLOVE,Ark of the Covenant,ARKOFTHECOVENANT,GF&DMV,0
231,にゃんだふる55,にゃんだふる55,Dormir,DORMIR,GF&DMV,0
232,ひとりぼっち,ひとりぼっち,ピンクカプセル,ぴんくかぷせる,GF&DMV,0
233,タラッタダンス,たらっただんす,森野くま子,もりのくまこ,GF&DMV,0
234,ルックス,るっくす,meli♡melo,MELIMELO,GF&DMV,0
235,三度笠ポン太は今日も行く,さんどがさぽんたはきょうもいく,荒牧陽子,あらまきようこ,GF&DMV,0
236,哀愁のコリゴリラ,あいしゅうのこりごりら,ハンサムジェットプロジェクト feat. みずしな孝之,はんさむじぇっとぷろじぇくとFEATみずしなたかゆき,GF&DMV,0
237,無常の星,むじょうのほし,P-Bombers,PBOMBERS,GF&DMV,0
239,Atalante,ATALANTE,Kozo Nakamura,KOZONAKAMURA,GF&DMV2,0
240,CaptivAte〜裁き〜,CAPTIVEATEさばき,DJ YOSHITAKA feat.A/I,DJYOSHITAKAFEATAI,GF&DMV2,0
241,GLIDE,GLIDE,TЁЯRA,TERRA,GF&DMV2,0
242,Green Lime,GREENLIME,肥塚良彦,こえづかよしひこ,GF&DMV2,0
243,JJ-road,JJROAD,JJ-road,JJROAD,GF&DMV2,0
244,MODEL DD7,MODELDD7,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GF&DMV2,0
245,Magic words ?,MAGICWORDS,森野くま子,もりのくまこ,GF&DMV2,0
246,Sing A Well,SINGAWELL,HIGHWAY61,HIGHWAY61,"GF&DMV2,有名楽曲",0
247,Spellbound,SPELLBOUND,Anna Vieste,ANNAVIESTE,GF&DMV2,0
248,Take My Hand,TAKEMYHAND,Maria Eva with Dream Swing Kingdom,MARIAEVAWITHDREAMSWINGKINGDOM,GF&DMV2,0
249,Tizona d'El Cid,TIZONADELCID,TOMOSUKE,TOMOSUKE,GF&DMV2,0
250,over there,OVERTHERE,vox,VOX,GF&DMV2,0
251,しっぽのロック,しっぽのろっく,板橋ギャング,いたばしぎゃんぐ,GF&DMV2,0
252,モラトリアム,もらとりあむ,MAKI,MAKI,GF&DMV2,0
253,春の歌,はるのうた,,,"GF&DMV2,有名楽曲",0
254,最速逃避行,さいそくとうひこう,Twinkle☆berry,TWINKLEBERRY,GF&DMV2,0
255,香港☆超特急Z,ほんこんちょうとっきゅうZ,明星有限公司,みょうじょうゆうげんこうし,GF&DMV2,0
257,AXIS,AXIS,千本松 仁,せんぼんまつじん,GF&DMV3,0
258,Day's!,DAYS,よしくんとホッシー☆,よしくんとほっしー,GF&DMV3,0
259,El Dorado,ELDORADO,TAG,TAG,GF&DMV3,0
260,Forever free,FOREVERFREE,colors feat.Luca,COLORSFEATLUCA,GF&DMV3,0
261,MODEL FT2 Miracle Version,MODELFT2MIRACLEVERSION,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GF&DMV3,0
262,MODEL FT2,MODELFT2,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GF&DMV3,0
263,Micro fin,MICROFIN,Rotten Blotch,ROTTENBLOTCH,GF&DMV3,0
264,Purple storm,PURPLESTORM,Trick Trap,TRICKTRAP,GF&DMV3,0
265,Ring,RING,Kozo Nakamura,KOZONAKAMURA,GF&DMV3,0
266,Ru-Ru-Ru,RURURU,Sis Bond Chit,SISBONDCHIT,GF&DMV3,0
267,Venus,VENUS,Tatsh+RayZY,TATSHRAYZY,GF&DMV3,0
268,ZENITH,ZNITH,TËЯRA,TERRA,GF&DMV3,0
269,αρχη,APXN,Dormir,DORMIR,GF&DMV3,0
270,ギタードライブ,ぎたーどらいぶ,Handsome JET,HANDSOMEJET,GF&DMV3,0
271,ミラージュ・レジデンス,みらーじゅれじでんす,Jimmy Weckl,JIMMYWECKL,GF&DMV3,0
272,七福神,しちふくじん,亜熱帯マジ-SKA爆弾,あねったいまじSKAばくだん,GF&DMV3,0
273,全力少年,ぜんりょくしょうねん,,,"GF&DMV3,有名楽曲",0
274,大和撫子魂,やまとなでしこだましい,小坂りゆ,こさかりゆ,"GF&DMV3,有名楽曲",0
275,差無来！！,さむらい,Des-ROW・組,DESROWぐみ,GF&DMV3,0
276,戻らない恋,もどらないこい,ザ・パンサーズ,ざぱんさーず,GF&DMV3,0
277,繚乱ヒットチャート,りょうらんひっとちゃーと,ギラギラメガネ団,ぎらぎらめがねだん,GF&DMV3,0
278,虧兎に告ぐ,きとにつぐ,あさき,あさき,GF&DMV3,0
280,5-10,510,good-cool ft. 近藤葵,GOODCOOLFTこんどうあおい,GF&DMV4,0
281,Charismatic,CHARISMATIC,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GF&DMV4,0
282,DEADMAN'S BED,DEADMANSBED,Rotten Blotch,ROTTENBLOTCH,GF&DMV4,0
283,First Date,FIRSTDATE,ko-saku,KOSAKU,GF&DMV4,0
284,GORI GORI,GORIGORI,ASMAT,ASMAT,GF&DMV4,0
285,How do you feel?,HOWDOYOUFEEL,mao,MAO,GF&DMV4,0
286,Immortal Bind,IMMORTALBIND,ANTHEM,ANTHEM,"GF&DMV4,有名楽曲",0
287,MODEL DD8,MODELDD8,Mutsuhiko Izumi feat. Marty Friedman,MUTSUHIKOIZUMIFEATMARTYFRIEDMAN,GF&DMV4,0
288,PRIME LIGHT,PRIMELIGHT,TAG,TAG,GF&DMV4,0
289,Raining Sunshine,RAININGSUNSHINE,Nina Lee Kaminsky,NINALEEKAMINSKY,GF&DMV4,0
290,REVOLUTION,RVOLUTIN,TЁЯRA,TERRA,GF&DMV4,0
291,R#1,R1,colors,COLORS,GF&DMV4,0
292,Slang,SLANG,Kozo Nakamura,KOZONAKAMURA,GF&DMV4,0
293,Strike Party!!!,STRIKEPARTY,BeForU,BEFORU,"GF&DMV4,有名楽曲",0
294,Swimming In Love,SWIMMINGINLOVE,ナツキ,なつき,GF&DMV4,0
295,TABIDACHI,TABIDACHI,古川もとあき,ふるかわもとあき,GF&DMV4,0
296,The Messenger (not decorated),THEMESSENGERNOTDECORATED,orangenoise shortcut,ORANGENOISESHORTCUT,GF&DMV4,0
297,True Love and Valentines,TRUELOVEANDVALENTINES,古川もとあき feat. Thomas Howard Lichtenstein,ふるかわもとあきFEATTHOMASHOWARDLICHTENSTEIN,GF&DMV4,0
298,Vertigo,VERTIGO,Sis Bond Chit,SISBONDCHIT,GF&DMV4,0
299,Zigzag Life,ZIGZAGLIFE,Jimmy Weckl,JIMMYWECKL,GF&DMV4,0
300,murmur twins (guitar pop ver.),MURMURTWINSGUITARPOPVER,yu_tokiwa.djw merge scl.gtr,YUTOKIWADJWMERGESCLGTR,GF&DMV4,0
301,ガラナ,がらな,,,"GF&DMV4,有名楽曲",0
302,一網打尽,いちもうだじん,96,96,GF&DMV4,0
303,太陽〜T・A・I・Y・O〜(ANOTHER SENSE EDITION),たいようTAIYOANOTHERSENSEEDITION,星野奏子,ほしのかなこ,GF&DMV4,0
304,恋は臆病,こいはおくびょう,達見 恵,たつみめぐみ,GF&DMV4,0
305,極東史記,きょくとうしき,あさき,あさき,GF&DMV4,0
307,A.DOGMA,ADOGMA,あさき,あさき,GF&DMV5,0
308,ATOMS,ATOMS,Rotten Blotch,ROTTENBLOTCH,GF&DMV5,0
309,Blue Forest,BLUEFOREST,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GF&DMV5,0
310,Dynamis,DYNAMIS,千本松 仁,せんぼんまつじん,GF&DMV5,0
311,Electric Lady,ELECTRICLADY,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GF&DMV5,0
312,FOR THE FINAL,FORTHEFINAL,あさき,あさき,GF&DMV5,0
313,FORCE Interval Build,FORCEINTERVALBUILD,96,96,GF&DMV5,0
314,LAST SCENE,LASTSCENE,L.E.D.-G VS. GUHROOVY fw. NO+CHIN,LEDGVSGUHROOVYFWNOCHIN,GF&DMV5,0
315,MU-DAI,MUDAI,小野秀幸,おのひでゆき,GF&DMV5,0
316,Mannequin,MANNEQUIN,Sis Bond Chit,SISBONDCHIT,GF&DMV5,0
317,Opus Life,OPUSLIFE,Taisho,TAISHO,GF&DMV5,0
318,Piece of History,PIECEOFHISTORY,TAG,TAG,GF&DMV5,0
319,Power Game,POWERGAME,荒牧陽子,あらまきようこ,GF&DMV5,0
320,Rock to Infinity,ROCKTOINFINITY,千本松 仁,せんぼんまつじん,GF&DMV5,0
321,TENGU,TENGU,Jimmy Weckl,JIMMYWECKL,GF&DMV5,0
322,Terpsichore,TERPSICHORE,斉藤由佳,さいとうゆか,GF&DMV5,0
323,VANESSA -転生編-,VANESSAてんせいへん,朱雀 VS. TAG,すざくVSTAG,GF&DMV5,0
324,in control,INCONTROL,RYDER,RYDER,GF&DMV5,0
325,からふるぱすてる,からふるぱすてる,ki☆ki,KIKI,GF&DMV5,0
326,ゴーイング マイ ウェイ！,ごーいんぐまいうぇい,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,GF&DMV5,0
327,ヒコーキ,ひこーき,colors,COLORS,GF&DMV5,0
328,ヒトリアソビ,ひとりあそび,iNO,INO,GF&DMV5,0
329,凛として咲く花の如く,りんとしてさくはなのごとく,紅色リトマス,べにいろりとます,GF&DMV5,0
330,創聖のアクエリオン,そうせいのあくえりおん,,,"GF&DMV5,有名楽曲",0
331,流氷の去りて,りゅうひょうのさりて,あさき,あさき,GF&DMV5,0
332,田んぼの田,たんぼのた,good-cool feat. すわひでお,GOODCOOLFEATすわひでお,GF&DMV5,0
333,真夏の恋は ちゅらちゅらLove☆,まなつのこいはちゅらちゅらLOVE,MAKI,MAKI,GF&DMV5,0
334,腐斯偽堕日本,ふしぎだにっぽん,Des-ROW・組コアスぺ,DESROWぐみこあすぺ,GF&DMV5,0
335,鏡花水月楼 (GFDM EDITION),きょうかすいげつろうGFDMEDITION,TЁЯRA feat.宇宙戦隊NOIZ,TERRAFEATうちゅうせんたいNOIZ,GF&DMV5,0
337,1/n,1N,iri,IRI,GF&DMV6,0
338,Catharsis Garden,CATHARSISGARDEN,TЁЯRA,TERRA,GF&DMV6,0
339,Chronos,CHRONOS,TAG,TAG,GF&DMV6,0
340,Driven Shooter,DRIVENSHOOTER,猫叉Master+,ねこまたMASTER,GF&DMV6,0
341,ENCORE CONQUEST,ENCORECONQUEST,Trick Trap +,TRICKTRAP,GF&DMV6,0
342,Highway star,HIGHWAYSTAR,小野秀幸 feat. Mercy,おのひでゆきFEATMERCY,GF&DMV6,0
